steam_id,num_owned,num_friends
76561199059453725,126,38
76561198166106772,215,44
76561198289598071,24,5
76561199113434078,0,27
76561199243812901,0,6
76561198083714825,0,95
76561199164519958,48,4
76561199846149682,0,3
76561199088682537,0,2
76561199520426821,0,4
76561198966426302,0,11
76561199214905193,0,2
76561198031545039,0,0
76561199170090213,0,11
76561199815079029,0,1
76561199766730538,0,0
76561199076077835,0,9
76561199098743605,0,183
76561199223698852,0,7
76561199074118256,0,5
76561199467558597,190,9
76561198150027065,53,16
76561199091538635,31,22
76561199374387317,0,5
76561198239928280,0,0
76561198170799953,79,15
76561199510671947,0,14
76561199407014279,0,5
76561198421186613,178,0
76561198115710389,112,18
76561198092380836,0,89
76561199072319744,0,7
76561199015251641,0,0
76561199128816258,0,2
76561199055931064,0,11
76561199781911499,0,5
76561199214879677,56,0
76561199847871753,0,2
76561199132825435,0,0
76561199845511985,0,11
76561199109616906,0,6
76561199436287726,0,24
76561199402815794,27,1
76561199226508927,0,7
76561199137324560,0,8
76561199066122210,0,17
76561198154607163,0,18
76561198144079190,106,25
76561199215660486,0,7
76561198442316037,0,0
76561199060461927,0,0
76561198321404617,74,11
76561199530431652,0,9
76561199820095669,0,0
76561199136951497,21,4
76561199188153492,0,0
76561199672367308,0,2
76561199545289817,0,13
76561199674462903,0,8
76561199389676784,0,1
76561199208974637,0,5
76561199696858451,0,5
76561199240581873,0,17
76561199806242515,0,8
76561198143707714,150,3
76561199230452250,62,6
76561198074877433,40,10
76561199493500267,0,66
76561199848706867,0,3
76561198078191496,0,0
76561199854020195,0,2
76561198410918697,0,10
76561198263538160,0,9
76561198350709422,122,18
76561198020900553,0,4
76561198042974871,0,67
76561198906326606,0,8
76561199755486134,0,4
76561198093239029,85,31
76561198067767924,0,2
76561198062889437,106,154
76561199104749598,0,19
76561199554743785,137,0
76561199110172190,77,27
76561198413068574,160,51
76561199470550181,0,32
76561198206447612,0,33
76561199591670320,0,2
76561199379861395,0,0
76561198369984160,70,20
76561198148747599,66,14
76561199838796106,0,2
76561199811753951,0,13
76561199405197458,0,3
76561199140777814,0,4
76561199437998312,0,26
76561198880607053,0,0
76561199203445447,0,19
76561198958860879,0,38
76561199063229652,128,20
76561198871079280,0,0
76561198300636136,180,78
76561198093008768,0,0
76561199852593468,0,2
76561198073174953,0,15
76561199814304849,0,2
76561199233754600,0,3
76561199832486373,0,4
76561199792399873,0,2
76561199654576295,0,1
76561199588766249,59,2
76561199139073309,59,4
76561198064162417,591,68
76561199558657651,0,4
76561198337078303,410,104
76561199732637077,0,3
76561199065234312,0,0
76561198987043871,0,0
76561198969524470,72,19
76561199023017025,175,16
76561199846079656,0,2
76561199115181012,0,10
76561199477276475,0,5
76561198315974965,51,52
76561199309873750,0,9
76561199516420380,0,3
76561198862768535,0,17
76561199540196389,0,7
76561199228504367,0,7
76561199140880257,11,16
76561198068961338,0,36
76561199481369983,0,8
76561199444938210,0,4
76561199626140692,18,4
76561199047738956,0,3
76561198986279342,0,13
76561199369751185,0,6
76561199777913368,0,3
76561198350030599,55,136
76561199468690853,0,7
76561199846619410,0,4
76561198401289978,0,29
76561199328196726,0,0
76561198254440509,0,0
76561199429053008,0,1
76561198953054144,0,14
76561199697503194,154,14
76561199275681800,0,13
76561199577490824,0,8
76561199060066053,23,8
76561199528195889,0,2
76561199069827134,223,0
76561198838242362,0,0
76561199291521597,0,3
76561198426524474,27,107
76561199135331892,143,21
76561199309606034,146,30
76561199850522807,0,2
76561199122945102,128,18
76561198312137358,0,67
76561199558344197,0,3
76561198140397627,0,0
76561199096521812,0,7
76561198826230425,0,0
76561199573552438,71,6
76561199032831370,458,51
76561198802418025,0,6
76561198127927098,13,7
76561198085831812,0,0
76561198881616453,0,31
76561199837493177,0,5
76561198036324022,0,0
76561198144473260,0,19
76561199822672142,0,0
76561199385319025,0,9
76561199561359671,0,19
76561199507517266,10,5
76561199354876941,0,5
76561199830767999,0,0
76561199490303717,73,15
76561198132990733,0,5
76561199466669001,0,5
76561199376630019,0,8
76561199698232066,0,3
76561198876601088,0,12
76561198842858614,0,15
76561199743861730,0,3
76561199220012234,66,24
76561199247179068,0,8
76561198127321075,0,34
76561199848453804,0,0
76561199400069661,0,0
76561199050532735,0,14
76561199386491294,0,5
76561199847502331,0,2
76561198375116468,55,19
76561199084378917,50,5
76561199045169821,0,12
76561199231289107,72,38
76561198119844211,41,17
76561198283244334,0,51
76561198160798311,0,22
76561198138517651,0,152
76561199489713939,0,0
76561199837605347,21,7
76561199518653298,0,17
76561199585536175,0,7
76561199662376549,0,17
76561199240708283,53,31
76561199024839978,0,16
76561199854856626,0,2
76561199589241317,104,34
76561198414615966,0,0
76561199249773243,24,17
76561199828184459,0,3
76561199606777535,24,24
76561199813059393,0,3
76561199196663245,0,3
76561198027115183,124,54
76561199653628479,0,8
76561199042159348,0,22
76561199546634795,105,31
76561199588512359,0,13
76561199626792684,0,11
76561198113222045,334,16
76561197990999155,1225,165
76561199202002959,36,13
76561199853823726,0,1
76561199050003009,76,16
76561199854693347,0,2
76561199440463930,0,12
76561199443380573,0,4
76561198969780537,104,0
76561198078544982,74,11
76561199482226602,0,1
76561199365086846,152,18
76561199202285499,0,32
76561199775606646,27,0
76561198880590456,0,24
76561199679529442,0,0
76561199584239031,0,0
76561198163492485,0,0
76561199095313964,0,0
76561198056664680,167,35
76561199747642171,0,2
76561199751987811,0,3
76561199600518048,0,33
76561199473348194,0,6
76561199811093307,0,0
76561199122215635,0,6
76561198877729374,0,0
76561199801080108,0,1
76561199568124077,0,7
76561199855331912,0,7
76561198087422248,284,42
76561198213952852,225,270
76561199574658000,0,6
76561199220037646,0,1
76561199090222447,98,64
76561199519920419,54,8
76561199667074319,137,10
76561199087424421,0,3
76561198355252344,0,10
76561197997068175,0,83
76561198169960027,0,243
76561199150069731,97,7
76561198244637890,0,7
76561199099940357,0,14
76561198250149310,353,131
76561199544362592,0,3
76561199480355451,0,5
76561199574323822,0,5
76561198810394570,100,9
76561199504924603,0,3
76561199241901059,0,0
76561199129499770,0,9
76561199267336969,32,22
76561199389120937,64,27
76561199453011054,0,16
76561199750808820,0,17
76561198420373420,37,10
76561199812726659,0,4
76561199158721992,9,83
76561198820361607,28,0
76561199310360710,0,5
76561199801965537,0,4
76561199225054686,0,20
76561199113444460,0,3
76561198807842199,325,96
76561199209662821,0,40
76561199060974386,0,9
76561199791630237,0,3
76561199107362890,0,11
76561199749819809,0,4
76561199217804942,0,43
76561199013096055,68,174
76561199811975249,0,1
76561199849857111,0,1
76561199160114060,35,3
76561199231277376,0,10
76561198198183978,0,6
76561199185567159,0,11
76561199841429440,0,4
76561199376882103,0,9
76561198365808562,121,70
76561199689224494,0,3
76561199212650200,0,3
76561199563091033,0,4
76561199505637599,0,7
76561199439962084,0,0
76561199138957961,105,11
76561199853620802,0,4
76561199646610022,0,2
76561198798985094,0,0
76561199550230258,0,0
76561198865040608,0,2
76561199697630184,31,0
76561199660989944,0,11
76561199022429900,0,38
76561198315539296,294,28
76561199737777196,0,2
76561198388915701,0,0
76561199110219491,0,37
76561199824569080,11,5
76561199843149208,0,7
76561199037278952,40,19
76561198370452757,61,0
76561199534675272,0,0
76561199850301223,0,8
76561199620378122,0,10
76561198166971157,0,145
76561198125783610,0,12
76561198389758075,161,25
76561199753422653,0,4
76561198412901058,0,7
76561199466582040,0,0
76561199805439350,0,7
76561198798887147,132,0
76561198052067497,169,33
76561199067210288,135,0
76561199153390479,50,0
76561199397790123,43,5
76561199814699415,0,21
76561199241267709,72,3
76561199090910749,42,0
76561199093391685,0,0
76561198888013815,0,4
76561198279023869,0,28
76561199242908404,0,12
76561198355733827,0,15
76561199245196101,0,35
76561199519277245,0,4
76561199791485026,0,6
76561199512634487,0,9
76561199691478298,20,12
76561199564063985,0,7
76561199240885421,0,5
76561198806376549,0,6
76561198840140901,129,77
76561199721669585,8,1
76561199192493596,41,11
76561198205832052,712,31
76561199528946062,67,7
76561198351354255,114,32
76561199849864415,0,0
76561199520836030,20,11
76561199822519628,0,3
76561198861104134,394,0
76561199013013280,56,16
76561199542092737,0,18
76561199609643795,0,1
76561199474231969,0,13
76561198330122692,32,0
76561198883915200,0,0
76561198936330619,99,102
76561199844963523,3,2
76561198303422217,0,29
76561199094498559,0,0
76561199238411216,15,9
76561199809001541,0,3
76561199175424792,0,53
76561198313403523,91,32
76561199155921977,0,15
76561199162002517,0,8
76561199084949318,0,10
76561199135052787,0,5
76561198114880266,67,8
76561199221325974,0,9
76561199569429058,0,5
76561198041490672,627,102
76561198256254396,186,28
76561199471450061,58,14
76561198055067399,0,29
76561199032871169,0,4
76561199808745328,0,2
76561199035717117,0,10
76561198856359442,77,22
76561199208487587,0,76
76561198854486448,106,44
76561199077766698,15,61
76561199201397708,0,45
76561199519954528,16,2
76561199768625489,0,7
76561198287043371,0,18
76561199798999840,0,13
76561198186895747,0,65
76561199422724365,4,5
76561199002741649,0,5
76561199214431908,0,6
76561199502700649,0,6
76561198062570817,84,24
76561199272674785,0,0
76561199846895631,0,3
76561198115211936,125,0
76561199214930564,0,5
76561199842997796,0,4
76561199812824574,19,9
76561199056967424,17,7
76561199389819016,0,10
76561199385927333,0,0
76561199675235239,0,3
76561199817182648,4,3
76561198065579436,208,166
76561198291911211,0,9
76561199574043034,0,17
76561199211927076,115,21
76561199529584301,0,5
76561199849656264,0,3
76561199644826536,22,22
76561198882848302,0,2
76561198119230167,0,25
76561198259237125,224,104
76561199246091119,23,3
76561199129974389,0,4
76561199698950999,0,1
76561199699655042,0,6
76561198218464072,0,21
76561198085911501,0,7
76561199246874430,0,11
76561199811536065,0,10
76561199783783033,0,4
76561199649891542,0,0
76561199813174219,0,5
76561199042601931,0,6
76561198238839396,0,117
76561199662707275,0,3
76561199442465524,0,5
76561198452025704,0,6
76561199617361756,97,11
76561199803455802,0,0
76561198344673259,0,24
76561199277409767,144,22
76561198056047212,0,35
76561199756580335,0,1
76561199834321042,0,3
76561199573367764,45,31
76561198815008616,0,18
76561199561029121,0,2
76561199189656030,0,8
76561199272878760,40,75
76561198021828910,0,9
76561199001847339,35,5
76561198827642063,44,0
76561199753210643,0,3
76561198349263557,40,0
76561199101949758,31,75
76561199478209090,0,2
76561198860634862,0,0
76561199845646769,0,2
76561198449510046,0,10
76561199185285817,0,23
76561199556910819,0,5
76561199586754623,0,1
76561199239296907,0,22
76561199378071628,0,1
76561199845699777,0,1
76561199225579961,0,3
76561199756815896,0,3
76561199847487864,0,3
76561198298219604,210,362
76561198246913486,0,44
76561199803373869,30,9
76561199816266009,0,3
76561199749543571,105,43
76561198305655333,0,66
76561198352920838,0,13
76561198378498145,244,56
76561199196562360,0,18
76561199002790942,31,60
76561199517424088,32,33
76561198877173156,0,25
76561199688844237,0,5
76561198409019785,0,1
76561199125233204,49,10
76561199697346552,0,16
76561199646244448,0,0
76561198442843013,102,13
76561198287104089,0,0
76561199836715619,0,1
76561197970714231,0,0
76561198022597127,0,10
76561199121894207,262,0
76561199491071801,0,2
76561198416891475,49,230
76561198070323467,0,7
76561199690947650,0,4
76561199198442672,0,5
76561198311998454,0,0
76561199239192485,58,2
76561199438035800,108,18
76561199081429598,0,0
76561199574691275,43,9
76561199846479501,0,0
76561198152893415,0,14
76561199268204800,0,6
76561198105222228,560,64
76561199535433509,0,15
76561199527995954,32,12
76561199090846441,0,8
76561199122212390,0,6
76561199822749532,0,4
76561199051439486,158,0
76561199256224630,0,26
76561199558240229,0,7
76561199479351807,50,18
76561198127158361,0,0
76561199363361751,36,21
76561199500899685,0,0
76561199289741178,0,13
76561199799506714,0,4
76561199821348811,55,37
76561199566985815,0,2
76561199850583130,0,2
76561199041718936,195,19
76561199433570186,17,5
76561199781729665,0,6
76561198233605592,0,0
76561198205313772,440,54
76561199757655687,0,6
76561199089041019,0,23
76561199849491042,0,1
76561199093452797,0,0
76561199102638381,0,6
76561198840383795,100,34
76561199417130716,0,1
76561198870094434,41,4
76561199098260398,0,10
76561199526042422,6,3
76561199013362364,29,20
76561198983358323,8,0
76561199845364984,0,1
76561198350716919,0,0
76561198831456176,30,66
76561198071844697,0,8
76561199185672634,0,5
76561199848855279,0,1
76561199468458182,0,10
76561199467249338,0,2
76561199574907264,18,5
76561199789340429,0,5
76561198852178265,0,0
76561199533639649,0,14
76561199630314386,3,8
76561199113969900,52,7
76561199686641640,39,1
76561199806629394,0,0
76561199637675725,0,3
76561199183012240,15,7
76561199821460498,0,3
76561199546774550,0,5
76561199236931152,21,0
76561199486826066,0,9
76561199805469833,13,10
76561199584342627,0,6
76561199627642855,0,4
76561198211013045,0,0
76561199741428636,0,4
76561199560720816,0,12
76561198887486996,0,0
76561199586580695,0,11
76561199093299308,49,37
76561198079767099,0,1
76561199365059287,0,8
76561199531043084,0,8
76561199048371596,0,70
76561199496744790,0,0
76561198175431661,0,0
76561199298548099,0,16
76561198045791914,0,0
76561199154378977,107,29
76561199741259956,0,1
76561198010369423,0,20
76561198798427590,54,14
76561199375874249,0,18
76561199688452149,0,2
76561199846351447,0,0
76561199799638870,0,2
76561199387086440,0,18
76561199378201444,0,6
76561199811724011,0,4
76561199850358062,0,1
76561199159905470,22,18
76561199229080735,0,23
76561198101814826,0,42
76561199090875137,176,23
76561199443933910,22,0
76561199383687790,0,4
76561198799321547,0,0
76561198882488787,27,5
76561199590706474,0,6
76561199184725150,0,10
76561198153569378,0,0
76561199837874563,0,2
76561199410934516,0,0
76561199511706373,70,46
76561199852848131,0,2
76561199812376921,0,4
76561198087384156,0,0
76561199093904271,75,69
76561199446196321,0,9
76561199719036790,0,3
76561199845769912,0,1
76561199144883866,14,10
76561199781670993,36,6
76561199235634955,0,2
76561198309060408,437,0
76561199830328922,0,1
76561198844786439,427,40
76561199658572222,98,8
76561199750293044,26,32
76561198999770370,7,180
76561198080417384,489,120
76561199483337698,0,6
76561199187939035,48,36
76561198000464344,82,23
76561198890227391,0,0
76561198167439721,122,0
76561199655178617,121,26
76561199368332203,0,7
76561199666682131,41,9
76561198043951039,0,21
76561199849180393,0,1
76561198119921801,0,16
76561199832673159,0,7
76561199710791624,47,0
76561199788306537,0,18
76561199679631095,0,57
76561199658630009,0,7
76561197969360296,323,0
76561198372419575,0,2
76561198304382768,0,0
76561198977428587,0,0
76561199539729352,0,1
76561198155666686,0,0
76561199823300050,0,6
76561199509669386,0,0
76561199848597299,0,3
76561198355240865,9,38
76561199235131034,0,0
76561198862746112,236,45
76561199243348686,0,14
76561199748723791,23,21
76561199777929263,0,11
76561199803929479,11,18
76561199104755977,0,4
76561199497837481,0,3
76561199807407727,0,0
76561199192547512,0,16
76561199386083619,0,0
76561199813312935,0,36
76561198181092706,284,0
76561198809841659,130,22
76561199195561200,0,7
76561199228983465,165,18
76561198082411250,238,0
76561198995024654,0,75
76561199634279500,0,2
76561199104362688,152,242
76561199037827782,0,15
76561199302579745,0,12
76561199662679020,0,2
76561199488554234,0,10
76561199643486478,0,19
76561199380265537,0,0
76561198173158017,444,11
76561199202338695,22,20
76561198157498486,0,0
76561199838725934,0,2
76561198141988845,0,0
76561199572772249,0,12
76561198180030774,0,24
76561199215896664,28,17
76561199027357842,72,26
76561199160347988,0,0
76561199250715236,84,11
76561199688933307,22,4
76561199741931806,0,5
76561199787945625,0,5
76561198816323339,0,3
76561198837816138,0,13
76561198883652190,64,19
76561199101844385,0,6
76561199845900217,0,1
76561198439655623,0,11
76561199810001284,0,8
76561199843140845,0,3
76561199850183239,0,4
76561199436444254,0,5
76561198338684882,0,15
76561198796138427,0,5
76561199009847481,0,1
76561198251612462,233,0
76561199389284087,48,18
76561198412481894,184,10
76561198105626571,0,12
76561199178244591,0,26
76561199571246785,0,5
76561199808449149,0,3
76561199085408424,209,51
76561199423277676,30,56
76561199222868788,0,9
76561199855399828,0,1
76561199092182032,34,5
76561199806661323,0,12
76561198118180180,0,22
76561199674636406,0,7
76561198145194955,0,5
76561198091021361,0,0
76561199818089042,0,2
76561199135934004,69,73
76561198142748431,0,0
76561199496355386,0,15
76561199586886951,0,2
76561199469867406,0,1
76561198300482576,0,0
76561199282228430,0,0
76561199624795089,0,4
76561199754418497,24,21
76561199781164991,0,3
76561198795885935,0,11
76561199444282167,0,5
76561198159812348,0,6
76561199802769918,0,1
76561199790585480,0,0
76561198017508185,0,5
76561198283364373,35,37
76561199064713669,0,0
76561199386212350,126,581
76561199812358692,0,3
76561199231624179,0,6
76561199078660858,46,9
76561199426070619,0,8
76561198998772340,52,36
76561199805904540,0,2
76561199648627795,0,12
76561199346306830,0,5
76561198354827166,39,11
76561198220374988,0,1
76561199654985606,0,5
76561199407096799,0,6
76561198191475923,0,8
76561199265276879,0,4
76561199716472182,0,9
76561199518968261,0,4
76561199787433293,0,4
76561198876221458,0,16
76561199584648395,0,3
76561199095174876,0,8
76561199239569956,0,0
76561199523041575,0,11
76561198280761436,0,0
76561198171596606,172,20
76561199784045084,0,0
76561199539404777,5,3
76561199017756420,0,0
76561199849377461,0,3
76561198446795280,103,51
76561199600079342,138,24
76561199837566574,0,0
76561198249822082,39,41
76561199827244519,0,2
76561199536177786,162,25
76561199668733758,5,6
76561198383939057,0,0
76561198064850371,0,63
76561199062038146,20,4
76561199338002038,0,26
76561199051042450,73,36
76561199847098088,0,3
76561199796837063,0,4
76561199485380022,0,24
76561198199276005,0,0
76561199118011569,17,5
76561198250250168,285,25
76561198823346026,0,6
76561199428190584,89,0
76561199811445147,0,4
76561199633980977,0,13
76561199835409971,0,1
76561199825782540,12,7
76561199446998310,0,4
76561199108409771,74,292
76561199101929643,110,15
76561198063018632,0,0
76561198866658018,66,108
76561199167586980,0,19
76561198005318421,239,306
76561199219512109,0,17
76561199622017004,0,8
76561199774212566,0,2
76561199211584161,154,44
76561199833837345,0,2
76561199225522037,57,17
76561198218571463,54,129
76561199007096552,0,15
76561199614730861,0,0
76561199059238429,86,56
76561198832121940,0,209
76561199249846008,0,2
76561199121063659,0,7
76561199839841135,0,8
76561199768897049,0,3
76561199441462224,0,4
76561198102550617,0,79
76561199209668268,89,31
76561199085095519,0,0
76561199213035189,0,8
76561199173904484,0,0
76561199121226827,0,11
76561199694734567,33,3
76561198146555615,0,0
76561199517780244,0,10
76561199542598948,0,15
76561199828970963,0,0
76561198137631235,0,100
76561198151455987,84,60
76561199788492462,0,1
76561199525883874,0,0
76561198358379841,0,0
76561199570750540,0,0
76561199245812376,0,5
76561199229332112,0,6
76561199467666968,24,14
76561199496610759,37,62
76561199776434842,25,9
76561198018763499,0,50
76561199023951303,35,2
76561198875672748,0,5
76561199635931303,0,9
76561198156679278,0,0
76561199729185091,0,3
76561199141576585,0,6
76561199218548246,10,18
76561198231953092,360,0
76561199033788744,0,8
76561199367394048,0,3
76561198990926406,0,53
76561199103424855,0,4
76561198333472702,0,55
76561198344302839,98,63
76561199102517604,48,57
76561199802065306,27,8
76561199383016352,0,6
76561199383135752,39,41
76561198431449364,0,16
76561199813849388,0,7
76561199486240981,0,0
76561199028026923,261,45
76561199630061376,53,0
76561199294881040,0,2
76561199716180513,0,4
76561199638046391,0,0
76561199012033713,0,0
76561199439291547,0,4
76561199846180782,0,3
76561199843480237,0,4
76561199500112555,0,2
76561199512138302,0,5
76561199441457523,27,26
76561198139777756,0,9
76561199162836521,28,5
76561199659479715,0,0
76561199805839486,0,5
76561199110038480,0,5
76561199852258749,0,2
76561198416848120,91,24
76561199538397223,0,4
76561198382280399,157,13
76561199705737305,0,5
76561199662634247,34,4
76561199845134165,0,1
76561198165756629,0,93
76561199058349271,106,12
76561199806245374,0,6
76561199682953817,0,9
76561199529832109,13,157
76561199517727913,0,27
76561199643312940,78,23
76561199224195823,0,5
76561199689640295,0,0
76561199564690422,19,68
76561199651925539,0,21
76561199129857522,67,0
76561199157366573,66,42
76561199252349052,0,5
76561198166225525,156,20
76561199583246604,0,8
76561199815110820,15,5
76561198194708691,0,20
76561199231945611,39,2
76561199130031435,0,28
76561199818627208,0,3
76561199798809563,0,3
76561199825681989,0,0
76561199124829060,65,13
76561199239277684,0,10
76561199522127626,40,14
76561198172745166,166,0
76561199197118147,0,6
76561198836717536,130,21
76561199839925347,0,36
76561199061758764,90,8
76561198092433341,132,14
76561199627397567,19,21
76561198874604440,43,7
76561199222750901,0,7
76561199243702313,0,7
76561199176733883,0,18
76561198155157713,0,25
76561198878927482,21,55
76561199309024405,0,6
76561199809348220,0,6
76561198021927707,0,110
76561199588838205,0,2
76561198990128118,0,13
76561198343555600,0,21
76561198418628256,266,96
76561199439087564,23,9
76561198139866870,128,192
76561199103443623,0,10
76561199574061402,0,5
76561198313840388,0,0
76561198993217088,0,0
76561199520749107,0,1
76561199789117887,0,6
76561199768927874,0,0
76561198087985652,0,29
76561199211838732,0,77
76561199049215820,0,41
76561199839410998,0,5
76561199567748072,0,13
76561199382585966,0,3
76561198044733035,0,145
76561198004211913,0,0
76561199127175373,0,0
76561199567221952,0,34
76561199657640170,0,0
76561199104875930,121,38
76561198813432230,0,0
76561199380172953,44,18
76561199777937988,8,36
76561199759828166,0,4
76561198044162008,239,25
76561199662917844,26,12
76561199640432794,29,3
76561199404946753,0,1
76561198308833549,205,37
76561199769579446,0,4
76561199712916944,19,47
76561199842370402,0,2
76561199560617024,0,8
76561198411084403,0,19
76561199841254588,0,5
76561199191515815,49,8
76561199807795261,0,4
76561199468256621,0,7
76561199549137738,20,7
76561199387189826,0,18
76561198811205563,31,11
76561199583282469,0,3
76561199566013895,10,5
76561199812024830,0,4
76561199050344725,94,34
76561199096552686,59,15
76561199808650741,0,3
76561199236888808,0,0
76561199194376074,0,0
76561199785061880,0,5
76561199826314546,0,3
76561199052510754,23,25
76561198359899620,36,24
76561199575486764,20,0
76561199686371396,0,5
76561199428070268,0,7
76561199060993039,0,13
76561199058301977,0,0
76561199823482348,0,2
76561199812148043,0,1
76561199799415428,0,7
76561198276659784,0,5
76561198144346705,0,0
76561198807632104,0,6
76561198095692197,301,0
76561199529651003,492,0
76561199821412127,0,2
76561198337154598,98,69
76561198073399997,86,2
76561199586372237,0,10
76561199105451755,0,24
76561199729616626,0,1
76561199203069049,0,11
76561199848617966,0,1
76561199415245812,25,0
76561198047523255,255,0
76561199058370757,0,0
76561199094228126,0,3
76561199846840734,0,8
76561199428172394,0,9
76561199614910348,0,14
76561199745701084,0,3
76561198287817057,0,9
76561199760874521,11,7
76561199845884053,0,3
76561199838375891,0,3
76561199497771262,0,1
76561199213347884,0,18
76561199201314683,0,23
76561199063993150,53,12
76561199716490603,0,8
76561198295038014,159,41
76561199484931594,0,7
76561199274627711,0,45
76561199560291750,64,13
76561198144564972,0,30
76561199058454934,0,16
76561199183879304,65,20
76561199569397492,39,7
76561199745211611,0,0
76561199211281509,0,0
76561199681413636,47,20
76561198313049245,0,55
76561198002084029,0,39
76561199642490646,12,8
76561198949951608,0,7
76561198307159628,0,4
76561199016094212,95,22
76561199525855010,41,14
76561199699525365,0,2
76561198796376383,0,4
76561199804665012,0,29
76561198969619270,0,18
76561199688881841,0,17
76561199172359524,81,18
76561198158584745,0,0
76561199468116257,0,21
76561199562729030,0,0
76561199845365397,0,6
76561198081389200,361,27
76561199264465070,74,15
76561199115380686,0,13
76561199092574774,0,10
76561199064180334,0,7
76561199566948622,24,9
76561198213596883,31,29
76561199665950283,0,1
76561199706716010,51,17
76561199707228360,0,9
76561199201824673,0,3
76561199774427593,0,5
76561199230708460,53,52
76561199738627946,0,1
76561199843778715,0,10
76561198891334901,65,30
76561199245771887,242,0
76561198354536832,0,0
76561199230222939,0,7
76561198178435734,0,16
76561199833466330,0,13
76561199375988337,0,15
76561199809793005,0,8
76561199098147377,436,50
76561199628351138,0,5
76561198855369803,78,15
76561199755397751,23,0
76561199819637405,0,1
76561199043381808,0,5
76561199124269559,0,0
76561198896311636,71,11
76561197976972119,0,56
76561199059306169,0,0
76561199309451192,75,16
76561199708285546,0,23
76561199736417706,0,19
76561199386500400,0,17
76561199852210827,0,2
76561198284232320,118,22
76561199746689374,0,6
76561199679080033,0,6
76561199375691365,0,3
76561199642567751,0,10
76561199545009508,0,5
76561198356757280,0,0
76561199813647862,0,1
76561198210477824,180,65
76561198191987471,0,10
76561199471138091,31,16
76561199039459121,0,4
76561199398678788,236,59
76561198119854664,144,101
76561199639327751,114,25
76561199487932658,110,5
76561199528732011,0,8
76561198276877368,0,0
76561198098439645,0,81
76561199164320875,0,0
76561199833414038,0,6
76561199738665400,0,9
76561197964088446,0,5
76561199771115261,0,2
76561199559241868,0,7
76561199210255024,0,2
76561198040228958,40,11
76561199234116680,0,22
76561199199601336,0,0
76561199390617078,0,5
76561198334822225,0,4
76561199568608726,0,6
76561198231225108,0,69
76561198982055563,0,149
76561199560212240,0,8
76561199096298741,29,5
76561199221017947,0,9
76561199203339051,0,2
76561199853482022,0,5
76561199766860965,0,18
76561199631773510,0,0
76561199538143959,77,13
76561199574812864,16,27
76561199105168624,64,20
76561199477428530,0,6
76561198141166979,0,24
76561199121965835,0,2
76561198302062513,71,136
76561198846263302,70,3
76561199762682307,0,7
76561198148034622,120,44
76561199086087354,0,24
76561199550806612,0,25
76561199823375887,0,9
76561198076761902,0,83
76561199556321955,0,2
76561199854223006,0,9
76561199744655599,0,2
76561199533321873,143,0
76561199805122342,0,4
76561199067414023,0,11
76561198337322658,0,22
76561198147908298,0,0
76561198917603881,62,47
76561199840926893,0,3
76561199111396698,0,15
76561199015193117,0,34
76561198148084557,0,0
76561199758797654,0,2
76561198847213206,188,8
76561199245500882,0,3
76561199216181071,30,28
76561198443564388,0,4
76561199837594847,0,1
76561199202051688,0,13
76561199126416510,0,88
76561199177787075,217,49
76561199121237098,0,5
76561198998513879,61,11
76561199116769594,0,19
76561199173915713,0,6
76561199063700094,0,6
76561199480255853,32,8
76561199084696410,33,4
76561198364654854,0,17
76561198220498648,73,144
76561199475042818,0,6
76561199766356237,0,5
76561198843157683,249,274
76561199839830196,0,4
76561199013333206,0,14
76561199284622197,342,271
76561198809690487,12,13
76561198399949201,0,8
76561198823314975,0,0
76561198202145637,0,0
76561198112880469,170,0
76561199727788342,0,0
76561199153785370,11,10
76561199811681228,0,3
76561198204916633,0,173
76561198384677433,210,148
76561198124602822,0,6
76561199808583694,0,3
76561198105084622,0,0
76561198409245366,0,7
76561199134756939,0,0
76561199591776347,24,18
76561199665889940,0,3
76561199438101064,43,20
76561199596296151,0,4
76561199754655163,0,2
76561199389256590,0,10
76561199369693031,0,0
76561199753903209,3,2
76561198314762118,0,11
76561199065060674,104,25
76561198971975500,0,4
76561198141609466,0,20
76561198992460928,354,40
76561199583780723,0,0
76561198365603192,185,18
76561198296596004,990,17
76561198905803757,467,0
76561199110853158,11,9
76561198435935030,0,7
76561198198989682,0,2
76561199365775905,0,0
76561198838488374,0,0
76561198410222494,0,0
76561198432597939,0,9
76561199807017263,0,0
76561198168544522,330,411
76561198087231571,0,39
76561198128206756,0,0
76561198085803502,564,36
76561198168768839,0,10
76561198150308243,0,0
76561198407980957,0,1
76561198008111706,0,0
76561199445010863,71,0
76561198055674991,0,0
76561198013184536,568,51
76561198810769654,0,0
76561197977859057,0,0
76561198094760637,438,0
76561199134616694,0,10
76561198259866795,0,0
76561197969085875,2117,263
76561199153042156,30,12
76561198195384494,0,12
76561198868655829,0,10
76561198170145935,203,47
76561198977700810,0,0
76561199005921028,0,0
76561198137390087,0,5
76561198011964761,783,0
76561198132846989,0,21
76561198149020672,0,32
76561198931693245,0,5
76561197960693950,0,29
76561198058631222,156,7
76561198274772700,0,2
76561198962697553,69,45
76561199003017447,0,0
76561199028825382,316,7
76561198029632114,468,27
76561199802977825,0,12
76561198080259436,0,35
76561199758227319,44,0
76561199057298326,284,20
76561198336365892,725,197
76561198044941899,139,28
76561198025111970,0,0
76561198022226516,178,9
76561199014898557,128,26
