steam_id,num_owned,num_friends
76561198418513622,0,18
76561198307247352,110,34
76561199498516416,0,6
76561198024001421,0,0
76561198001043815,447,60
76561198126077561,0,29
76561198245191778,385,46
76561198237875416,0,12
76561198138737557,0,0
76561198841079070,138,0
76561198145223927,1494,27
76561198092742329,0,0
76561198110722702,237,0
76561199501610779,0,11
76561198118844714,272,46
76561198142536506,1116,58
76561198269396744,0,20
76561198153035038,224,114
76561198355026354,0,1
76561199583919678,0,2
76561199061571128,0,0
76561199095504009,0,5
76561198079718037,315,11
76561198028710652,258,34
76561198845206949,0,0
76561198103224121,0,115
76561198127054234,0,4
76561198084955392,0,0
76561199105213504,110,29
76561199088765848,165,18
76561198198913109,120,32
76561198407923792,89,37
76561198114269832,0,0
76561199101164040,68,12
76561198981661286,0,12
76561198277963665,84,26
76561198070192048,293,301
76561198067335456,120,56
76561198130463616,67,49
76561199514676378,0,17
76561198148746095,472,69
76561199825947183,0,4
76561199295371103,0,4
76561198346899520,105,77
76561198123319158,0,0
76561199724147822,51,0
76561198339870706,0,0
76561198401833634,0,0
76561198905787417,203,29
76561199164589368,118,13
76561198046835154,0,0
76561198067436726,0,0
76561199700521367,0,0
76561199172495603,0,17
76561199115765561,93,20
76561198174273731,0,33
76561199141909426,0,2
76561199249121136,265,9
76561199030362499,0,18
76561199386015418,37,0
76561198963419213,77,26
76561199100463710,0,1
76561199078446384,119,44
76561199129736740,0,11
76561198119838464,0,0
76561198805295629,106,4
76561199172535453,0,0
76561199580839888,0,0
76561199674400730,0,0
76561199429143143,0,11
76561198450583881,0,0
76561199149277190,0,0
76561198100012936,0,44
76561198100053003,0,0
76561198158942793,0,0
76561197979751895,3412,86
76561198206448567,0,0
76561198120773851,275,75
76561199114487901,0,0
76561198288165240,56,7
76561199543107554,0,0
76561198810230134,95,6
76561198110752095,0,0
76561199102880115,0,0
76561198062644203,56,101
76561198964529930,0,2
76561198975597524,133,54
76561197990777247,0,58
76561198238367284,0,0
76561198067658953,0,0
76561199148696060,0,11
76561198335816636,144,17
76561199749817623,0,3
76561199094449507,0,0
76561198272141242,160,79
76561198994013400,0,48
76561199189608053,64,0
76561198428705521,0,0
76561198268896741,128,68
76561198158366461,194,0
76561197988111894,0,11
76561198203367908,28,13
76561198138156051,153,34
76561198339879911,0,4
76561198090497424,358,331
76561199481358806,213,16
76561198233695072,0,14
76561198307444420,167,164
76561198448610250,0,7
76561198296718831,0,0
76561198373400308,0,78
76561198034047778,0,7
76561199145770050,0,2
76561199550401932,0,0
76561197983575383,428,0
76561198958721212,0,6
76561198995109117,0,0
76561198118483673,109,9
76561198019560629,0,17
76561198178122251,0,8
76561198155945496,220,37
76561199133586637,122,7
76561199145207061,0,0
76561198399969312,0,12
76561198120507068,0,4
76561199729692282,54,7
76561197971271958,0,0
76561198290718800,0,0
76561199104840262,0,7
76561199127590717,0,19
76561198051496782,302,0
76561198211339976,0,15
76561199096615994,0,12
76561198364882767,69,18
76561198801493613,0,0
76561198321424571,186,61
76561198023746187,306,218
76561198023545122,145,0
76561198372065780,0,7
76561199194988361,76,13
76561198998877716,178,1
76561198985067583,0,0
76561198092578662,134,30
76561198276989326,0,15
76561199166511428,0,0
76561199245528220,0,5
76561198054547496,0,0
76561198098411956,0,0
76561198303949369,41,61
76561198074680246,0,4
76561198984256324,0,24
76561198958213814,120,0
76561198946793171,0,0
76561199129099917,0,0
76561199382467796,0,0
76561198291166398,0,2
76561198055481021,0,120
76561198100430945,153,33
76561198058158123,183,0
76561198039389157,565,47
76561198421489604,40,35
76561198427397818,37,0
76561198004440906,0,0
76561197965720422,615,25
76561198445065074,0,4
76561199519937205,0,11
76561198138666797,87,4
76561197998378462,0,0
76561198285703126,0,11
76561198064683803,0,62
76561198170845353,20,3
76561198066334481,0,79
76561199145833710,50,0
76561198035973223,289,19
76561199041816854,0,38
76561198112693451,0,9
76561197970605891,0,23
76561197969436381,0,2
76561198408393427,171,39
76561199613970216,20,0
76561198170919491,0,8
76561198884337741,0,1
76561198220668783,484,86
76561198274168141,107,0
76561198113200228,98,129
76561198022712428,0,6
76561197961100547,0,5
76561198385289154,147,28
76561198186928295,179,36
76561198850250968,158,28
76561198144238429,153,48
76561198057089012,231,79
76561198077915898,0,0
76561198204314535,0,0
76561198205865043,0,61
76561197975142483,0,0
76561198312027280,320,0
76561198393357888,374,0
76561197994331902,0,42
76561198337896687,203,25
76561198330904119,0,8
76561199300566083,0,0
76561198264054619,0,0
76561198098446188,460,15
76561198026833588,1860,53
76561198093033219,0,0
76561198090524713,0,0
76561199244317183,159,0
76561198067248026,42,3
76561199711662188,0,0
76561198121020740,1970,950
76561198100521944,191,0
76561198268172954,214,80
76561198253967866,137,1
76561199150587590,0,0
76561198057461341,0,0
76561197981026585,0,0
76561198250778052,0,26
76561198052143763,0,0
76561198819462428,0,0
76561198856844245,237,36
76561198165080261,1,0
76561198817668069,0,7
76561198023719604,0,21
76561198192586183,451,39
76561198004596252,0,19
76561198183191662,0,30
76561199247790445,0,2
76561198366332083,0,0
76561199526059702,0,0
76561198814440530,116,25
76561198416634528,90,8
76561198329249146,2440,94
76561198830062536,63,22
76561199555280925,0,0
76561198123873578,0,5
76561198880949524,0,68
76561198091408252,85,16
76561199157477678,0,4
76561198147076563,0,0
76561198006760532,125,0
76561198087953789,181,30
76561198023084852,429,10
76561199441861801,36,8
76561198267416938,0,0
76561198101878471,0,0
76561198164175689,0,0
76561199740309213,0,1
76561199853106305,0,0
76561198796694501,200,6
76561198195528142,112,83
76561198430743815,224,70
76561198350522301,46,1
76561199763512077,0,5
76561199243712589,44,5
76561198140503178,549,51
76561198073279686,161,14
76561198242612120,0,17
76561198022821988,0,4
76561198404643649,393,77
76561198121324338,279,12
76561198295750297,391,46
76561198159696968,173,69
76561198164945909,0,4
76561198998306090,0,0
76561198795677525,0,0
76561198105377735,0,72
76561199487673929,0,0
76561198036311151,0,0
76561199092443407,50,6
76561198050936642,0,0
76561198984957605,142,7
76561198296100945,0,0
76561198339512811,148,19
76561198061127349,252,46
76561198113164201,0,24
76561198970474960,88,15
76561198027419574,0,0
76561198252558056,1099,182
76561199427015123,0,4
76561198441365595,0,0
76561198281201213,304,0
76561198294802349,118,8
76561198062280956,112,13
76561198253564020,234,13
76561199026646838,111,0
76561199205956267,63,0
76561198028174401,0,2
76561198864137195,138,13
76561198030682738,0,59
76561199387348285,16,15
76561199572263890,0,0
76561198416839418,55,17
76561199229468770,0,1
76561198321082373,0,3
76561198005365141,0,11
76561199220410392,0,20
76561198957367047,44,1
76561198352061557,87,40
76561198311364615,135,17
76561198094254197,0,0
76561198072723726,0,0
76561198042062970,0,19
76561198094658617,0,0
76561198262891806,133,5
76561198087217980,0,32
76561199100008920,66,19
76561198058483708,279,50
76561198998126656,0,3
76561198962893728,281,12
76561198308686839,78,0
76561198016924801,0,22
76561199060315448,0,9
76561198080185029,0,0
76561199243002998,201,19
76561198005402680,291,27
76561199402720929,0,0
76561198307689678,391,53
76561199837623837,0,0
76561198084831518,143,104
76561198198324951,0,0
76561198030729757,0,3
76561198200830306,433,77
76561197970491905,0,0
76561198008362879,0,0
76561198013199223,1372,33
76561198007272324,0,10
76561198098445115,0,0
76561198080467919,0,6
76561199435992156,27,15
76561198018162561,0,0
76561198054809952,79,7
76561199127618731,0,7
76561198026469264,385,16
76561198804305015,0,0
76561198810616545,126,38
76561198068080107,0,0
76561198381894536,0,9
76561198413767937,122,21
76561198162408088,86,18
76561199012095987,0,34
76561198002373124,674,17
76561199005122996,0,0
76561198975947854,241,104
76561199743220990,0,53
76561199246740152,0,0
76561198410338390,27,15
76561199766816116,0,4
76561198135458472,0,0
76561199096540278,0,0
76561198018642552,559,0
76561198029804320,0,0
76561198093247953,0,16
76561198422936229,0,0
76561198442341540,0,0
76561198157746832,0,0
76561198971025297,137,182
76561199810754141,0,0
76561198857815616,0,11
76561197996348387,0,65
76561198124945885,0,17
76561198425319149,0,4
76561198309760539,144,19
76561198058610987,0,18
76561198152076971,96,109
76561198016480261,0,0
76561198998641500,0,32
76561199177628477,439,64
76561198982471344,84,64
76561198873692274,54,2
76561198312729266,176,0
76561198132599767,297,0
76561197996968020,0,0
76561198197046234,0,13
76561198082711035,182,111
76561199198651224,35,12
76561198400590873,0,5
76561198327329686,0,21
76561197991558955,0,0
76561199096696074,0,0
76561198069061395,0,11
76561199653352333,0,0
76561198395245793,118,11
76561198065301412,0,0
76561198048626132,289,143
76561198191915245,0,0
76561197980911715,482,33
76561199787787732,0,0
76561198838694745,0,1
76561199141674350,0,7
76561199061090749,122,62
76561198081137779,0,0
76561198997595389,0,0
76561198238158652,0,21
76561198011332912,0,1
76561198150611758,0,14
76561198047120997,14,2
76561198039596373,0,0
76561198334213223,0,0
76561198076202281,0,0
76561197994172733,0,34
76561198858721379,0,2
76561199051389998,0,0
76561198034303349,0,0
76561198319600136,305,0
76561199147944591,0,3
76561199207943019,0,0
76561197998949482,0,19
76561198072628483,0,23
76561198022295892,230,38
76561198069180040,140,0
76561199828759645,0,1
76561198034195988,0,14
76561198061145084,0,0
76561198013310772,0,0
76561198021439945,0,0
76561197972388571,0,28
76561197987200025,0,0
76561198016223704,0,25
76561198033598574,0,3
76561199237245432,0,5
76561197983410700,0,11
76561198195449165,202,0
76561198036675719,0,0
76561197988821061,0,0
76561199848803196,0,0
76561199015647183,0,7
76561198988864568,0,3
76561198819417268,0,40
76561198075901018,0,3
76561198338584352,0,0
76561198424515536,212,5
76561197984434376,0,115
76561198994614214,28,0
76561198008143613,0,0
76561198077482488,212,27
76561199053181080,47,21
76561198114405303,31,10
76561197965972267,0,0
76561199100363381,0,0
76561198187423079,0,16
76561198094475004,0,21
76561199407118177,0,8
76561198046676858,557,0
76561198920376498,194,58
76561198182653887,0,3
76561198145918571,0,0
76561198096397872,0,0
76561198030712583,0,18
76561198123874949,0,5
76561197992432141,888,60
76561198071376272,0,18
76561198046646617,0,0
76561197993419563,0,2
76561198077579363,0,0
76561198267991708,0,12
76561199058349393,0,0
76561197997784606,0,0
76561197989629438,0,14
76561198290046043,0,0
76561198057980859,0,6
76561198251251048,254,11
76561198303114049,206,38
76561198028207075,277,11
76561198853153206,0,8
76561198008260306,0,0
76561199194186350,146,12
76561197985473715,0,0
76561198032652267,0,1
76561198401823431,0,4
76561198131171677,0,0
76561198025588062,0,50
76561199567392450,0,0
76561198032113461,0,0
76561198047294352,0,16
76561198114782017,0,14
76561198186117087,122,25
76561197985781173,0,0
76561198816597967,75,5
76561198215708548,0,2
76561198868551614,18,0
76561199202251459,13,19
76561199100873191,0,5
76561198060433161,0,0
76561197976477252,0,3
76561198042408431,0,0
76561198007389990,281,0
76561197962307203,198,11
76561198855417916,0,9
76561198050491581,83,12
76561198030919725,0,8
76561198206037705,0,0
76561198059110893,0,0
76561198034419540,0,49
76561197992274997,0,7
76561198248919462,0,3
76561197983778233,0,0
76561198128503561,0,0
76561198160907191,601,30
76561197976815428,0,0
76561198079423570,0,0
76561198004870651,288,75
76561198078571356,0,28
76561199806053559,0,2
76561198345282234,0,69
76561198450686823,93,0
76561197975838898,0,1
76561197970675285,0,0
76561198160818617,0,50
76561199318755741,0,1
76561198098274241,0,9
76561198082262118,460,0
76561198341748862,184,13
76561198207492829,219,82
76561198361150416,195,13
76561199408750498,0,17
76561197961037078,0,17
76561198044292336,487,62
76561198172684857,1198,0
76561198049989086,0,0
76561198120897815,0,0
76561197970323834,0,8
76561198032469776,264,15
76561198012008366,0,0
76561198050610977,0,0
76561198047332945,0,0
76561197982589690,0,0
76561199596196215,0,9
76561199359335484,0,14
76561199485253312,51,29
76561199496983167,109,30
76561199157259051,0,0
76561199445533040,0,8
76561199136885902,175,21
76561199845199841,0,1
76561199178415135,0,0
76561199575393065,0,3
76561198998182652,128,57
76561199097428964,0,3
76561199075542785,58,83
76561198221883452,0,24
76561199657922006,0,0
76561198859530305,118,40
76561198862689183,0,3
76561198149735654,0,1
76561198081743893,0,92
76561199853028687,0,1
76561198141917089,48,63
76561199239697327,0,6
76561199233127283,0,16
76561198970803928,0,0
76561199056881958,221,38
76561198881779438,0,6
76561199700321614,0,8
76561198268808829,0,66
76561199124036534,77,20
76561198116340838,342,53
76561199719517715,0,7
76561198302360390,37,15
76561198328611406,0,14
76561199026785084,89,11
76561199403120050,7,1
76561199785294366,3,2
76561199476922736,0,0
76561199819520277,5,8
76561199738174375,0,5
76561199766480715,0,5
76561199561079181,0,0
76561199849989580,0,2
76561198024853450,408,109
76561199844209340,0,1
76561199604217347,25,9
76561199698269805,27,6
76561199273885681,19,8
76561199093949316,0,2
76561199194914794,0,18
76561198296480405,0,0
76561199580261574,0,3
76561199552070533,19,15
76561198202055364,0,10
76561199075742880,47,15
76561199686059940,10,6
76561198931166944,77,36
76561199251256834,0,0
76561198994563667,88,3
76561199764699689,0,2
76561199022901525,0,13
76561199494594313,67,0
76561199593265753,0,0
76561199275291072,0,11
76561199159110099,0,5
76561198332753352,0,51
76561198954654589,48,0
76561197993059976,0,0
76561199829693417,0,4
76561199676623008,0,2
76561199840648232,0,0
76561198275424585,0,13
76561199483259235,0,0
76561199188922633,0,47
76561199817474444,0,3
76561199373891204,0,3
76561198159185523,211,101
76561199222713940,0,0
76561198316337098,0,0
76561199172793422,26,11
76561199812412561,0,3
76561199559363099,0,7
76561199810756727,0,9
76561199300599287,0,2
76561199854796197,0,0
76561198935770139,55,78
76561198078025176,0,0
76561197996960189,116,37
76561198106165771,0,0
76561198447378972,0,0
76561199833327690,13,0
76561199573633552,24,9
76561198813810328,0,8
76561198985905418,108,67
76561198918047606,0,4
76561199474202011,0,7
76561199556328385,0,0
76561199494317828,0,3
76561199387397928,0,14
76561198838172209,0,16
76561199114925499,92,9
76561198075779863,0,35
76561198889119558,742,40
76561199515120467,0,13
76561199854637396,0,0
76561199378249350,18,8
76561198077618558,0,99
76561199224303624,0,0
76561198148440713,851,0
76561199587821626,0,0
76561199478292168,27,10
76561199838916850,0,0
76561199150823184,42,18
76561199619003573,0,31
76561198329647427,35,4
76561199793857255,0,0
76561199697128662,0,0
76561199590925432,0,3
76561199000612342,146,54
76561198396190872,0,50
76561199193083189,0,24
76561198875405958,0,13
76561199427735320,0,53
76561199247410544,0,8
76561199110503202,0,15
76561198321247494,257,52
76561199586611654,0,0
76561199521521502,0,14
76561199698867153,9,11
76561199537461299,0,8
76561198376610428,105,25
76561199184536330,67,16
76561199090765234,0,4
76561199555737630,0,6
76561197996681833,462,26
76561199828075195,0,1
76561198338487595,0,13
76561199246358764,0,0
76561198865471082,282,211
76561199015913827,0,26
76561199161247495,28,7
76561198020518604,0,0
76561199680507056,0,10
76561199547381790,0,6
76561199490698392,0,10
76561198871466139,61,0
76561199478576532,0,5
76561199498580194,0,12
76561199020096827,0,0
76561199262055237,0,64
76561199562352002,0,7
76561199797382763,0,5
76561199817766987,0,1
76561199503479814,0,1
76561198996608476,0,9
76561199849687268,0,4
76561199840919230,0,1
76561199227971547,0,6
76561199565916365,27,3
76561199280402905,0,1
76561199834648740,0,2
76561199177310399,0,0
76561199238152813,0,8
76561199215547990,0,10
76561199837702073,0,2
76561199505226247,0,4
76561199154780317,27,5
76561199232737756,0,3
76561199611063214,0,10
76561199221427136,68,23
76561199543067834,0,0
76561199487742088,0,14
76561199798854926,0,4
76561199510409503,0,0
76561199120339789,0,13
76561199360948058,0,8
76561198887766129,0,0
76561199249434714,53,11
76561198166980316,0,35
76561199850347563,0,5
76561199445741436,34,8
76561198034283570,0,24
76561198972375470,284,25
76561199169960656,147,6
76561199669080037,0,6
76561199071414305,0,10
76561198236038238,34,0
76561199612777801,0,6
76561199437488445,0,7
76561198843561285,0,12
76561199827101940,0,12
76561198139407684,0,137
76561199082066194,309,14
76561198205810296,348,16
76561198299801161,183,11
76561199629303399,0,4
76561199379633374,34,15
76561199101004793,0,1
76561198071716235,0,0
76561199676341940,0,0
76561199816176475,0,4
76561199445729202,0,4
76561199645417969,13,24
76561199799345733,0,3
76561199804747304,48,27
76561199157230947,0,4
76561199742272929,0,5
76561198332604098,0,15
76561199132728598,0,0
76561199838094765,0,3
76561199567642068,0,3
76561198370859789,0,7
76561199498657233,0,11
76561199641612361,78,6
76561199041520076,0,20
76561197987781416,0,0
76561199808591403,0,2
76561199662529783,0,4
76561199546589881,0,4
76561199120897641,0,0
76561199613466328,0,5
76561199098566474,0,0
76561199760308195,0,3
76561198991658933,0,0
76561199825274764,12,2
76561199173892688,0,0
76561199061154564,55,0
76561199416007243,0,38
76561199376686315,0,7
76561199855301338,0,4
76561198161560252,0,15
76561199391495066,0,12
76561198124173234,0,0
76561199400820375,0,4
76561199492313557,0,6
76561199241206986,0,23
76561199727765935,0,5
76561199127327628,0,4
76561199548921120,0,2
76561198241798960,0,6
76561199099381545,0,0
76561199203432971,0,4
76561199023476842,90,0
76561199094002027,0,0
76561199022214305,0,13
76561199087920230,86,77
76561199568091999,0,0
76561199082920060,0,28
76561198326495718,0,5
76561198318069434,87,11
76561199832446170,0,2
76561198288051719,0,18
76561199690799776,0,3
76561199136125807,0,12
76561198134557344,126,19
76561198067493737,0,0
76561199098059544,42,0
76561199840121353,0,4
76561199036235880,64,0
76561198086952579,0,0
76561199223863415,0,3
76561199826611443,0,5
76561199816444773,0,0
76561199703949310,0,5
76561199697820658,105,9
76561198355892109,0,0
76561198168806818,0,24
76561199553059598,0,0
76561198043558556,0,0
76561199807720342,0,3
76561199045543022,0,35
76561199233582897,0,6
76561199657612007,0,10
76561199553010272,0,2
76561199465102609,27,16
76561199336607432,0,21
76561198100388140,0,77
76561198435529817,0,14
76561198358297737,151,0
76561199042196672,0,0
76561199445537966,0,7
76561198853766191,52,26
76561198434366421,23,11
76561198267470673,0,11
76561199395697429,0,11
76561199171435117,0,0
76561199439585704,0,7
76561199782667999,0,3
76561198307301837,136,50
76561199026254570,150,18
76561199223191468,0,12
76561198998552996,75,16
76561199226755447,206,3
76561198379961602,0,17
76561199850990665,0,4
76561199574172059,0,0
76561199822509082,0,1
76561198188746945,40,11
76561199017807134,116,25
76561199225575051,0,3
76561199700752331,0,9
76561198039086801,1164,42
76561199083030812,77,45
76561198217645316,325,112
76561198152470182,119,66
76561198984134478,0,8
76561199801099091,18,9
76561199361286041,0,35
76561198162207426,0,0
76561199810469047,0,14
76561199092024843,0,17
76561199485878985,0,24
76561199249582174,73,79
76561199194088669,0,7
76561199812673017,0,7
76561198116824852,0,29
76561198920542716,0,0
76561199273492359,0,4
76561198312821747,154,99
76561198130465125,0,26
76561199275512318,42,9
76561199192913125,0,5
76561198348966656,0,7
76561199130661245,0,1
76561199446888980,37,5
76561199632903780,0,6
76561199389081044,0,19
76561199855183215,0,0
76561199575211977,0,6
76561199853172441,0,0
76561199090261558,0,9
76561199751165597,0,3
76561198025374245,366,0
76561198290151298,0,0
76561199014062728,38,4
76561199106997609,0,8
76561199712647444,0,8
76561199831415652,0,2
76561198844518837,251,40
76561199092814959,0,8
76561199851067102,0,6
76561199654558507,0,3
76561199148897724,0,22
76561199385922846,0,15
76561198091844869,0,2
76561199589283128,24,8
76561199122587189,0,11
76561199421011882,0,5
76561199087544787,124,0
76561199268086522,132,6
76561199066190275,0,3
76561199848342136,0,2
76561198351335121,0,14
76561199097335908,57,16
76561199272982471,141,0
76561199709870524,30,9
76561198435538582,0,21
76561199227454183,0,3
76561198861045418,0,0
76561199801358605,0,8
76561199580718415,0,3
76561198117645380,0,0
76561199054984663,0,12
76561199035761193,47,21
76561198118015074,0,4
76561199698387013,0,4
76561199813172365,0,2
76561199855153829,0,2
76561198840771369,108,26
76561198438743660,0,0
76561199844465353,0,17
76561198452118379,0,0
76561198841780725,0,0
76561199128575290,0,1
76561199812180155,0,2
76561198087527189,0,4
76561199655524977,0,0
76561198110917913,0,62
76561199480853085,0,1
76561198354459072,0,5
76561198320089611,27,12
76561199816376124,0,0
76561199067833499,95,21
76561198895977707,53,9
76561199293162311,0,15
76561199093370304,0,26
76561199277603080,0,0
76561199786004065,0,3
